OID_,Degree,Elevation,Shape_Length,Distance
218,77.76,2296,0.018173677,1.439254435
220,78.48,2296,0.018369528,1.446985778
222,79.2,2292,0.018131575,1.420786292
224,79.92,1898,0.01176329,0.917096961
226,80.64,1878,0.011353607,0.880788447
228,81.36,1866,0.011076865,0.855214846
230,82.08,1828,0.010741875,0.825531295
232,82.8,1815,0.010698762,0.818579964
234,83.52,1815,0.010658365,0.812038208
236,84.24,1780,0.010620654,0.805906046
238,84.96,1745,0.010301888,0.778737848
240,85.68,1745,0.010223449,0.770036626
242,86.4,1710,0.009959282,0.747626106
244,87.12,1699,0.009933523,0.743377383
246,87.84,1699,0.009910203,0.7395194
248,88.56,1679,0.009889308,0.736053262
250,89.28,1679,0.010150365,0.7537378
252,90,1664,0.010133835,0.750983408
254,90.72,1664,0.010119774,0.748636139
256,91.44,2166,0.022913511,1.692621684
258,92.16,2131,0.022614688,1.668639265
260,92.88,2062,0.020932114,1.543198107
262,93.6,2021,0.020645589,1.521272144
264,94.32,1974,0.020642077,1.520687437
266,95.04,2302,0.03008886,2.216851506
268,95.76,2316,0.029820719,2.198015062
270,96.48,2353,0.029281706,2.159871254
272,97.2,2337,0.030697201,2.266661042
274,97.92,2350,0.032401656,2.395784468
276,98.64,2371,0.034397311,2.547610233
278,99.36,2366,0.034172353,2.535968278
280,100.08,2348,0.03403092,2.531245432
282,100.8,2279,0.032173989,2.399301688
284,101.52,2236,0.031576291,2.36149449
286,102.24,2199,0.031377064,2.35400279
288,102.96,2187,0.031501052,2.371417875
290,103.68,2143,0.030999307,2.342277842
292,104.4,2111,0.030536033,2.316401564
294,105.12,2082,0.030362923,2.312953997
296,105.84,2054,0.029909572,2.288538018
298,106.56,2486,0.045873204,3.526510962
300,107.28,2474,0.045900111,3.545817415
302,108,2454,0.045719303,3.549821153
304,108.72,2436,0.045858876,3.579461551
306,109.44,2429,0.045903444,3.60250473
308,110.16,2442,0.045867128,3.619913316
310,110.88,2456,0.046733438,3.709623838
312,111.6,2421,0.047323418,3.778725679
314,112.32,2402,0.047036053,3.778530009
316,113.04,2390,0.047048617,3.802886646
318,113.76,2396,0.047384154,3.854080783
320,114.48,2440,0.048711748,3.987355648
322,115.2,2601,0.05306273,4.371639331
324,115.92,2623,0.053563397,4.441738537
326,116.64,2592,0.052995196,4.423609441
328,117.36,2585,0.052744693,4.431969436
330,118.08,2603,0.052390407,4.431643217
332,118.8,2616,0.052182508,4.443715546
334,119.52,2623,0.052036661,4.461161693
336,120.24,2642,0.051900842,4.479556758
338,120.96,2648,0.051782086,4.499489493
340,121.68,2636,0.052049829,4.553273323
342,122.4,2638,0.052235114,4.600247666
344,123.12,2018,0.028712116,2.545432598
346,123.84,2058,0.028974931,2.585894297
348,124.56,2112,0.029737209,2.671560374
350,125.28,2140,0.030855798,2.790354097
352,126,2132,0.030534999,2.779424255
354,126.72,2127,0.030579842,2.801576785
356,127.44,2087,0.029144396,2.687226704
358,128.16,2004,0.025870493,2.400517981
360,128.88,2027,0.026168507,2.443443593
362,129.6,2029,0.025823607,2.426215008
364,130.32,2054,0.027374313,2.587682043
366,131.04,2050,0.027345881,2.600615995
368,131.76,2049,0.027061186,2.58886046
370,132.48,2149,0.030016269,2.888405993
372,133.2,2170,0.030547037,2.956421494
374,133.92,2195,0.031103509,3.02732554
376,134.64,2125,0.0283971,2.77926085
378,135.36,2126,0.028400004,2.794703565
380,136.08,2123,0.027021088,2.673219594
382,136.8,2128,0.02711107,2.696164313
384,137.52,2130,0.027081658,2.707037683
386,138.24,2127,0.026833791,2.695697116
388,138.96,2126,0.026941699,2.719783442
390,139.68,2080,0.025536918,2.590280069
392,140.4,2094,0.02562901,2.611732472
394,141.12,2103,0.025197676,2.579432057
396,141.84,2118,0.025185233,2.589551276
398,142.56,2122,0.025284959,2.610978806
400,143.28,2135,0.025072111,2.599810627
402,144,2138,0.025054493,2.60851441
404,144.72,2145,0.025299146,2.644339322
406,145.44,2144,0.025109469,2.634505007
408,146.16,2141,0.024807812,2.612441872
410,146.88,2133,0.02494543,2.636285407
412,147.6,2148,0.024895445,2.640042495
414,148.32,2148,0.025260203,2.687595843
416,149.04,2139,0.025186057,2.688250271
418,149.76,2138,0.024443942,2.617034722
420,150.48,2143,0.024604485,2.641970929
422,151.2,2151,0.024420584,2.629613573
424,151.92,2171,0.024351005,2.629188712
426,152.64,2170,0.023942673,2.591751991
428,153.36,2195,0.02412435,2.61781921
430,154.08,2214,0.024020611,2.612634553
432,154.8,2244,0.023923035,2.60776894
434,155.52,2276,0.024118359,2.634551607
436,156.24,2297,0.024031605,2.630243631
438,156.96,2364,0.025090236,2.751190707
440,157.68,2377,0.024727312,2.716090432
442,158.4,2360,0.024655002,2.712518868
444,159.12,2331,0.02430587,2.678111442
446,159.84,2325,0.023889509,2.635870878
448,160.56,2254,0.023909007,2.641361891
450,161.28,2217,0.023298573,2.576887782
452,162,2218,0.023535149,2.605755627
454,162.72,2202,0.023364161,2.589217567
456,163.44,2181,0.023461946,2.60216886
458,164.16,2175,0.023153754,2.569790818
460,164.88,2173,0.023129265,2.568593143
462,165.6,2167,0.022831121,2.536708039
464,166.32,2170,0.022815859,2.535962322
466,167.04,2171,0.022527093,2.504536
468,167.76,2170,0.021965016,2.442438299
470,168.48,2175,0.022240618,2.473221639
472,169.2,2185,0.021964758,2.442425708
474,169.92,2198,0.021970734,2.442717502
476,170.64,2204,0.02225874,2.474106659
478,171.36,2201,0.021716558,2.41298078
480,172.08,2224,0.022012719,2.444768936
482,172.8,2230,0.022034656,2.445841677
484,173.52,2224,0.022060535,2.447107936
486,174.24,2208,0.022090344,2.448567496
488,174.96,2195,0.022124073,2.450220371
490,175.68,2185,0.021881425,2.421053963
492,176.4,2176,0.022122773,2.445209151
494,177.12,2171,0.021685966,2.394208573
496,177.84,2189,0.022298153,2.458773302
498,178.56,2196,0.022351483,2.461400939
500,179.28,2198,0.022408757,2.46422675
502,180,2206,0.02246999,2.467252344
504,180.72,2219,0.022535204,2.470479556
506,181.44,2219,0.022318527,2.44262122
508,182.16,2201,0.022677664,2.477547331
510,182.88,2206,0.022754969,2.481392749
512,183.6,2204,0.023125193,2.516884627
514,184.32,2204,0.022988998,2.497008821
516,185.04,2202,0.023011602,2.494209342
518,185.76,2200,0.023105525,2.498919281
520,186.48,2196,0.023203715,2.503854242
522,187.2,2178,0.023306227,2.509018298
524,187.92,2175,0.023413118,2.514415829
526,188.64,2178,0.02352445,2.520051485
528,189.36,2182,0.02364029,2.52593024
530,190.08,2188,0.023760707,2.532057364
532,190.8,2186,0.023583679,2.506332726
534,191.52,2175,0.024319321,2.577268985
536,192.24,2174,0.024455647,2.584263473
538,192.96,2178,0.024596943,2.591534174
540,193.68,2181,0.024522394,2.575882501
542,194.4,2182,0.024894842,2.606932944
544,195.12,2198,0.025160854,2.626475671
546,195.84,2201,0.025170824,2.619048746
548,196.56,2205,0.02538158,2.632293135
550,197.28,2209,0.025235769,2.608393666
552,198,2220,0.025227978,2.598677028
554,198.72,2221,0.025271685,2.594120186
556,199.44,2223,0.025784136,2.637351201
558,200.16,2243,0.025841374,2.633686124
560,200.88,2243,0.025869982,2.626950282
562,201.6,2235,0.026387854,2.669575656
564,202.32,2237,0.026265721,2.64718905
566,203.04,2253,0.026461839,2.656741147
568,203.76,2258,0.026709435,2.671185746
570,204.48,2265,0.026941944,2.683833512
572,205.2,2269,0.026577044,2.636925666
574,205.92,2291,0.027075923,2.675579892
576,206.64,2291,0.027117642,2.66875443
578,207.36,2310,0.027232247,2.66895843
580,208.08,2329,0.027858675,2.718948612
582,208.8,2337,0.028119022,2.732773004
584,209.52,2345,0.028052723,2.714703601
586,210.24,2362,0.028209016,2.718077045
588,210.96,2368,0.028267946,2.711922857
590,211.68,2395,0.029335497,2.802013562
592,212.4,2397,0.029573212,2.812241735
594,213.12,2397,0.029606174,2.802842598
596,213.84,2382,0.029667816,2.796083613
598,214.56,2485,0.033089562,3.104513186
600,215.28,2510,0.033488051,3.127627167
602,216,2516,0.033248274,3.091038817
604,216.72,2519,0.033650369,3.114046864
606,217.44,2520,0.033929122,3.125343391
608,218.16,2530,0.03407756,3.124453831
610,218.88,2540,0.034404167,3.139706732
612,219.6,2539,0.034439018,3.128193094
614,220.32,2561,0.03490363,3.155529041
616,221.04,2589,0.034942867,3.144220615
618,221.76,2585,0.035025897,3.136838867
620,222.48,2612,0.036426022,3.246841848
622,223.2,2519,0.034216003,3.035419031
624,223.92,2502,0.033431151,2.951758633
626,224.64,2498,0.033368999,2.93233319
628,225.36,2493,0.033420944,2.923010496
630,226.08,2479,0.032993957,2.872029588
632,226.8,2452,0.032524693,2.817821742
634,227.52,2431,0.032516117,2.803816054
636,228.24,2417,0.031961718,2.743065508
638,228.96,2412,0.031744186,2.711642554
640,229.68,2393,0.031663775,2.692161315
642,230.4,2396,0.031713671,2.683887014
644,231.12,1637,0.011936628,1.005460207
646,231.84,1637,0.011938118,1.000967993
648,232.56,1637,0.011867167,0.990479089
650,233.28,1634,0.012086983,1.004256528
652,234,1640,0.012348776,1.021397446
654,234.72,1647,0.012597042,1.037290637
656,235.44,1647,0.012530248,1.027236573
658,236.16,1616,0.011853004,0.967469188
660,236.88,1616,0.011509494,0.935371882
662,237.6,1540,0.00961311,0.777914744
664,238.32,1546,0.009869874,0.795327783
666,239.04,1546,0.009824936,0.788416556
668,239.76,1560,0.010507938,0.83977433
670,240.48,1560,0.010633746,0.846404536
672,241.2,1560,0.010589859,0.839571958
674,241.92,1562,0.010628583,0.839363985
676,242.64,1958,0.021854398,1.719356466
678,243.36,1967,0.021907079,1.717058218
680,244.08,1981,0.022396592,1.749007802
682,244.8,2009,0.023159983,1.802164141
684,245.52,2027,0.023422763,1.816260452
686,246.24,2070,0.024860167,1.921182618
688,246.96,2078,0.025007384,1.926180774
690,247.68,2074,0.025221614,1.936458191
692,248.4,2070,0.025722749,1.968806034
694,249.12,2063,0.025676036,1.959332602
696,249.84,2063,0.025626871,1.949918886
698,250.56,2052,0.025811853,1.958522019
700,251.28,2035,0.025519143,1.931131535
702,252,1780,0.018328728,1.383435668
704,252.72,1780,0.018290662,1.377189104
706,253.44,1783,0.018537043,1.392496852
708,254.16,1779,0.018502934,1.386872995
710,254.88,1779,0.018471054,1.381605469
712,255.6,1690,0.015469079,1.154798294
714,256.32,1690,0.01561069,1.16324387
716,257.04,1686,0.015309281,1.138850473
718,257.76,1704,0.015849132,1.177167709
720,258.48,1691,0.015830946,1.174135652
722,259.2,1691,0.015814573,1.171402139
724,259.92,1688,0.015800001,1.168965959
726,260.64,1682,0.015787216,1.166826018
728,261.36,1682,0.015776206,1.164981271
730,262.08,1662,0.01548883,1.142907493
732,262.8,1662,0.015481474,1.141672521
734,263.52,1655,0.015475836,1.140724895
736,264.24,1659,0.015471907,1.140063854
738,264.96,1659,0.015469683,1.139688705
740,265.68,1656,0.015469158,1.139598814
742,266.4,1656,0.015470329,1.139793608
744,267.12,1634,0.015195344,1.119796917
746,267.84,1634,0.014921886,1.100056531
748,268.56,1621,0.015205955,1.121573145
750,269.28,1621,0.015022518,1.108763961
752,270,1600,0.014666492,1.083339203
754,270.72,1590,0.014398647,1.06453647
756,271.44,1582,0.014410741,1.06655667
758,272.16,1583,0.01470348,1.089516877
760,272.88,1583,0.014719039,1.092110134
762,273.6,1567,0.014736223,1.094970416
764,274.32,1567,0.014474998,1.07725702
766,275.04,1559,0.014775496,1.101492608
768,275.76,1559,0.014797605,1.105154933
770,276.48,1543,0.014258773,1.066986581
772,277.2,1543,0.014565033,1.092154764
774,277.92,1534,0.014591646,1.096537377
776,278.64,1534,0.014619927,1.10118426
778,279.36,1532,0.01464989,1.106096111
780,280.08,1524,0.014547353,1.101116222
782,280.8,1515,0.014714927,1.11671778
784,281.52,1515,0.014750036,1.122429433
786,282.24,1516,0.015072974,1.150239901
788,282.96,1516,0.015112357,1.156610881
790,283.68,1515,0.015441174,1.185335403
792,284.4,1513,0.01577348,1.214600554
794,285.12,1513,0.015856799,1.224911137
796,285.84,1494,0.015288429,1.184874011
798,286.56,1492,0.015628301,1.215277764
800,287.28,1488,0.015972062,1.246272297
802,288,1474,0.016319853,1.277876092
804,288.72,1464,0.016012819,1.258324263
806,289.44,1426,0.01378124,1.086918859
808,290.16,1425,0.014317739,1.133424244
810,290.88,1424,0.014482439,1.150790578
812,291.6,2459,0.082390866,6.570782132
814,292.32,2524,0.081176996,6.499172276
816,293.04,2568,0.080320035,6.45592622
818,293.76,2482,0.079766773,6.437059524
820,294.48,2454,0.079824912,6.467766499
822,295.2,2408,0.078957617,6.423628004
824,295.92,2359,0.078517878,6.414200835
826,296.64,2371,0.077896885,6.389963478
828,297.36,2365,0.077051996,6.347196182
830,298.08,2307,0.064455236,5.33217311
832,298.8,2367,0.065028468,5.402493707
834,299.52,2420,0.065478716,5.463202343
836,300.24,2435,0.066384579,5.562634738
838,300.96,2412,0.065883402,5.544552576
840,301.68,2370,0.064689656,5.467785016
842,302.4,2330,0.062733,5.325576957
844,303.12,2292,0.061176091,5.21617065
846,303.84,2240,0.06139092,5.257465129
848,304.56,2468,0.078054828,6.713646412
850,305.28,2460,0.079565313,6.873690328
852,306,2514,0.079643509,6.91078946
854,306.72,2567,0.079902505,6.963851165
856,307.44,2631,0.080161678,7.017262093
858,308.16,2667,0.080810607,7.105255898
860,308.88,2712,0.081156075,7.167066013
862,309.6,2706,0.080652818,7.153972031
864,310.32,2668,0.080933595,7.21040168
866,311.04,2627,0.080526795,7.205604483
868,311.76,2591,0.081536341,7.327805569
870,312.48,2558,0.081859098,7.38885713
872,313.2,2518,0.081477818,7.386376138
874,313.92,2495,0.0818244,7.44986545
876,314.64,2459,0.081519372,7.454055223
878,315.36,2424,0.081806513,7.512361166
880,316.08,2391,0.081261388,7.494126424
882,316.8,2361,0.080362669,7.442684025
884,317.52,2328,0.080003552,7.440663723
886,318.24,2306,0.079646745,7.438515599
888,318.96,2267,0.078904758,7.399897361
890,319.68,2257,0.07804475,7.349504166
892,320.4,2238,0.077622066,7.339693155
894,321.12,2219,0.076829738,7.294358811
896,321.84,2202,0.076443507,7.287002788
898,322.56,2178,0.075503896,7.226268049
900,323.28,2152,0.074722793,7.179907833
902,324,2130,0.07463253,7.199441507
904,324.72,2122,0.07357603,7.125191435
906,325.44,2100,0.073178608,7.114047975
908,326.16,2080,0.072367047,7.062025444
910,326.88,2066,0.072354882,7.087515652
912,327.6,2057,0.071598666,7.03965866
914,328.32,2049,0.070761021,6.983016089
916,329.04,1583,0.028244523,2.79765922
918,329.76,1629,0.028180379,2.801371658
920,330.48,1661,0.028118013,2.805126666
922,331.2,1681,0.027622887,2.76542211
924,331.92,1708,0.027513381,2.764015781
926,332.64,1724,0.027551222,2.777289397
928,333.36,1741,0.027353585,2.766671649
930,334.08,1753,0.027493136,2.790034096
932,334.8,1766,0.027633669,2.813482882
934,335.52,1779,0.027733777,2.832784887
936,336.24,1806,0.027686829,2.83697013
938,336.96,1812,0.027642018,2.841227215
940,337.68,1841,0.027599406,2.845562322
942,338.4,1844,0.027396448,2.83316592
944,339.12,1866,0.027549677,2.857461553
946,339.84,1884,0.027704084,2.881843976
948,340.56,1904,0.027859726,2.906314858
950,341.28,1914,0.028016659,2.930876036
952,342,1926,0.027865099,2.923027996
954,342.72,1931,0.027718212,2.915442514
956,343.44,1942,0.027575902,2.90811293
958,344.16,1954,0.02743808,2.901032881
960,344.88,1972,0.027911874,2.958557944
962,345.6,2051,0.029418855,3.125960068
964,346.32,2066,0.029466307,3.138519255
966,347.04,2082,0.029521088,3.15171628
968,347.76,2110,0.029583779,3.165614961
970,348.48,2110,0.029655028,3.180286417
972,349.2,2083,0.027304131,2.934497656
974,349.92,2093,0.02707656,2.916146389
976,350.64,2117,0.027339718,2.950484563
978,351.36,2132,0.027366648,2.959220971
980,352.08,2149,0.027070146,2.932753941
982,352.8,2159,0.027267827,2.959628977
984,353.52,2182,0.027467371,2.986605421
986,354.24,2200,0.027092021,2.950858278
988,354.96,2237,0.027297273,2.978134137
990,355.68,2260,0.02721784,2.974187966
992,356.4,2300,0.027794503,3.041829654
994,357.12,2326,0.027903559,3.058215844
996,357.84,2350,0.028029846,3.076329806
998,358.56,2345,0.027504233,3.022639026
1000,359.28,2362,0.028007881,3.081855119
1002,360,2359,0.027665262,3.047772132
