OID_,Join_Count,TARGET_FID,Degree,gridcode,ORIG_FID,ORIG_SEQ,Shape_Length,LENGTH
302,66,151,107.999999999999730,2562,151,2,0.036380324470402,2.714736378173782
304,63,152,108.719999999999743,2539,152,2,0.037148008981402,2.765205675915158
306,62,153,109.439999999999714,2526,153,2,0.037338406963945,2.773150879589434
308,71,154,110.159999999999712,2501,154,2,0.038137685228855,2.826811590885065
310,64,155,110.879999999999725,2465,155,2,0.038920296960019,2.879701055721350
312,63,156,111.599999999999724,2433,156,2,0.039151670716872,2.892403367513437
314,64,157,112.319999999999723,2325,157,2,0.039668997912767,2.926912558097821
316,69,158,113.039999999999722,2543,158,2,0.079628885621850,5.869330436100272
318,59,159,113.759999999999707,2610,159,2,0.081022827170650,5.967823011083796
320,86,160,114.479999999999706,2674,160,2,0.082106483548509,6.045078293819103
322,107,161,115.199999999999704,2763,161,2,0.082653116626758,6.084552538649057
324,90,162,115.919999999999703,2821,162,2,0.082385969983121,6.065966087492153
326,117,163,116.639999999999702,2913,163,2,0.082972544654029,6.112151427692655
328,113,164,117.359999999999729,2893,164,2,0.082468122184577,6.079910096917219
330,103,165,118.079999999999728,2907,165,2,0.081705808714927,6.030541784655616
332,91,166,118.799999999999741,2890,166,2,0.080684860002772,5.963908643109518
334,81,167,119.519999999999740,2767,167,2,0.074381198520892,5.507831271159429
336,75,168,120.239999999999768,2565,168,2,0.072271427560326,5.363032864647941
338,72,169,120.959999999999766,2468,169,2,0.079137090668795,5.887114872837432
340,68,170,121.679999999999794,2242,170,2,0.074265068469741,5.540230825567085
342,104,171,122.399999999999793,2518,171,2,0.186492697988453,13.958867165813821
344,110,172,123.119999999999806,2619,172,2,0.181654061500169,13.644465638930011
346,134,173,123.839999999999804,2592,173,2,0.179693495182532,13.549258024677572
348,127,174,124.559999999999832,2592,174,2,0.177209725045456,13.417989522917303
350,127,175,125.279999999999831,2637,175,2,0.174766581570835,13.292864932018746
352,125,176,125.999999999999858,2674,176,2,0.173360724238074,13.249923334981585
354,132,177,126.719999999999857,2568,177,2,0.170287227413697,13.082297900531831
356,134,178,127.439999999999870,2568,178,2,0.159283680911758,12.303809106238727
358,117,179,128.159999999999883,2620,179,2,0.154041429804000,11.967648514731343
360,115,180,128.879999999999882,2592,180,2,0.153035603914837,11.961845956776649
362,97,181,129.599999999999909,2524,181,2,0.150884429743270,11.868773388929007
364,108,182,130.319999999999908,2513,182,2,0.129694271676417,10.269129429582614
366,108,183,131.039999999999907,2718,183,2,0.130028502611543,10.366657997251204
368,116,184,131.759999999999934,2857,184,2,0.132488834712763,10.638382388235479
370,102,185,132.479999999999933,2866,185,2,0.133304999443796,10.782934917803443
372,66,186,133.199999999999960,2749,186,2,0.134459688851145,10.958996753138472
374,72,187,133.919999999999959,2668,187,2,0.136293189553029,11.195114831568299
376,65,188,134.639999999999958,2715,188,2,0.139823870162190,11.576923797106364
378,28,189,135.359999999999985,2645,189,2,0.139161670661136,11.615990871266350
380,26,190,136.079999999999984,2453,190,2,0.094733858661590,7.972203645847507
382,34,191,136.800000000000011,2480,191,2,0.094216576331521,7.995546095219566
384,42,192,137.520000000000010,2520,192,2,0.094530167887984,8.090768678518174
386,30,193,138.240000000000009,2346,193,2,0.034189079520774,2.951042161159778
388,34,194,138.960000000000036,2366,194,2,0.033314013587388,2.900610801795088
390,39,195,139.680000000000035,2388,195,2,0.032432305155586,2.848665285075116
392,40,196,140.400000000000034,2399,196,2,0.032231355538175,2.856030238047296
394,39,197,141.120000000000061,2406,197,2,0.031545437133208,2.820017189327490
396,35,198,141.840000000000060,2433,198,2,0.031151030614460,2.809454759375430
398,35,199,142.560000000000088,2440,199,2,0.030613643669281,2.785443314612395
400,35,200,143.280000000000086,2424,200,2,0.030072432928223,2.760357661126601
402,35,201,144.000000000000114,2411,201,2,0.029719246221776,2.751899679093309
404,33,202,144.720000000000113,2405,202,2,0.029438492705158,2.749675653890006
406,31,203,145.440000000000140,2399,203,2,0.029210488570193,2.751957271702135
408,32,204,146.160000000000139,2393,204,2,0.029068271032207,2.761963583533138
410,32,205,146.880000000000138,2410,205,2,0.028527427814110,2.733436326914841
412,32,206,147.600000000000165,2391,206,2,0.028398372233454,2.743678574355525
414,29,207,148.320000000000164,2392,207,2,0.027849308287231,2.712604325353170
416,25,208,149.040000000000163,2373,208,2,0.027474286862563,2.697515239859575
418,26,209,149.760000000000190,2368,209,2,0.027168649651022,2.688426807195380
420,25,210,150.480000000000189,2348,210,2,0.026883831937823,2.680622379271874
422,26,211,151.200000000000216,2344,211,2,0.026790154844705,2.691227359635220
424,24,212,151.920000000000215,2331,212,2,0.026378010945945,2.669063810839550
426,24,213,152.640000000000214,2318,213,2,0.025757731687039,2.624657654602168
428,26,214,153.360000000000241,2290,214,2,0.025626204550439,2.629055523797184
430,23,215,154.080000000000240,2281,215,2,0.025558367816230,2.639349353775478
432,22,216,154.800000000000267,2256,216,2,0.025279344773415,2.627070687574669
434,22,217,155.520000000000266,2242,217,2,0.025287185472064,2.643864207889132
436,24,218,156.240000000000265,2223,218,2,0.024999395821806,2.628983830928751
438,22,219,156.960000000000292,2214,219,2,0.024425820129617,2.582922800714384
440,22,220,157.680000000000291,2234,220,2,0.024178776418241,2.570289914230315
442,21,221,158.400000000000290,2263,221,2,0.024248308750528,2.590562230530248
444,18,222,159.120000000000317,2290,222,2,0.023736640228173,2.547848572533733
446,21,223,159.840000000000316,2302,223,2,0.023834240206640,2.569644018170659
448,24,224,160.560000000000343,2314,224,2,0.023359693690866,2.528889739554135
450,22,225,161.280000000000342,2314,225,2,0.023483909255666,2.552096301605656
452,21,226,162.000000000000369,2325,226,2,0.023619084983906,2.575879015748838
454,20,227,162.720000000000368,2322,227,2,0.023479271312879,2.568939652648665
456,20,228,163.440000000000396,2323,228,2,0.023353653713071,2.562724126823915
458,19,229,164.160000000000394,2334,229,2,0.023241830257064,2.557206568274651
460,20,230,164.880000000000393,2344,230,2,0.023143426855342,2.552363283171884
462,22,231,165.600000000000421,2349,231,2,0.023444891022775,2.590917785937229
464,24,232,166.320000000000420,2358,232,2,0.023545545321340,2.606613316836460
466,24,233,167.040000000000418,2371,233,2,0.023483945181161,2.603598675482929
468,26,234,167.760000000000446,2397,234,2,0.023713511769457,2.632132179318631
470,26,235,168.480000000000445,2417,235,2,0.023397881118920,2.599394196327045
472,26,236,169.200000000000472,2456,236,2,0.023650874772696,2.629074873306882
474,24,237,169.920000000000471,2480,237,2,0.023915290583769,2.659313109370992
476,26,238,170.640000000000470,2497,238,2,0.023635762916607,2.628337944345349
478,31,239,171.360000000000497,2512,239,2,0.023645523274674,2.628813877515582
480,36,240,172.080000000000496,2557,240,2,0.024222892089941,2.691657622490885
482,39,241,172.800000000000523,2572,241,2,0.023977351241290,2.662341293982158
484,41,242,173.520000000000522,2600,242,2,0.024579180909671,2.726381574528927
486,37,243,174.240000000000521,2638,243,2,0.024355571556687,2.698141296444693
488,40,244,174.960000000000548,2670,244,2,0.024982919420118,2.763436868660812
490,41,245,175.680000000000547,2697,245,2,0.024780813272643,2.736259853140582
492,41,246,176.400000000000546,2748,246,2,0.025434835128877,2.802877988813788
494,42,247,177.120000000000573,2773,247,2,0.025253934219306,2.776761069512369
496,47,248,177.840000000000572,2777,248,2,0.025651150732540,2.813545992167764
498,51,249,178.560000000000599,2776,249,2,0.025776024877282,2.819726978819321
500,53,250,179.280000000000598,2761,250,2,0.025912024120291,2.826477284608532
502,51,251,180.000000000000597,2743,251,2,0.025769885933790,2.802345068011681
504,54,252,180.720000000000653,2703,252,2,0.025926415025558,2.810162221323682
506,50,253,181.440000000000651,2656,253,2,0.026094015007925,2.818560476500982
508,50,254,182.160000000000650,2629,254,2,0.026006501221087,2.798894237677514
510,50,255,182.880000000000649,2586,255,2,0.026165624654005,2.805287336157705
512,55,256,183.600000000000676,2558,256,2,0.026364586754380,2.815369205903547
514,57,257,184.320000000000675,2520,257,2,0.026273132316599,2.793982413893836
516,53,258,185.040000000000674,2500,258,2,0.026196887879096,2.773902494697446
518,53,259,185.760000000000673,2488,259,2,0.025789924663388,2.718668550940167
520,53,260,186.480000000000729,2459,260,2,0.026035992054275,2.732015921445378
522,51,261,187.200000000000728,2428,261,2,0.025722967953293,2.686418949397636
524,49,262,187.920000000000726,2373,262,2,0.025590984280184,2.659665204126156
526,51,263,188.640000000000725,2612,263,2,0.044977532064806,4.651336666586874
528,59,264,189.360000000000724,2587,264,2,0.043582931847908,4.484166168953798
530,59,265,190.080000000000780,2551,265,2,0.038450162757679,3.935470713163367
532,62,266,190.800000000000779,2579,266,2,0.039537334685215,4.025286962329202
534,52,267,191.520000000000778,2511,267,2,0.039991647514353,4.049551477843109
536,53,268,192.240000000000776,2308,268,2,0.022942638483907,2.310357491152800
538,53,269,192.960000000000804,2333,269,2,0.022714830645005,2.274655319303260
540,56,270,193.680000000000803,2353,270,2,0.023119540425628,2.302085251155460
542,54,271,194.400000000000801,2369,271,2,0.023115039077358,2.288446396936403
544,52,272,195.120000000000800,2358,272,2,0.023065591935076,2.270310224169087
546,50,273,195.840000000000856,2348,273,2,0.022980998891491,2.248728945739343
548,49,274,196.560000000000855,2348,274,2,0.022959307589425,2.233316700905740
550,47,275,197.280000000000854,2345,275,2,0.022561934083287,2.181569324708989
552,50,276,198.000000000000853,2346,276,2,0.022947729346459,2.205539327141075
554,50,277,198.720000000000908,2346,277,2,0.022956494187684,2.193036137105374
556,47,278,199.440000000000907,2323,278,2,0.022974173290929,2.181376906412091
558,49,279,200.160000000000906,2333,279,2,0.023000246533944,2.170509768052198
560,50,280,200.880000000000905,2328,280,2,0.023143906506726,2.170674236716288
562,51,281,201.600000000000932,2322,281,2,0.023075737482444,2.150971433875931
564,55,282,202.320000000000931,2325,282,2,0.023092978550914,2.139316256827880
566,54,283,203.040000000000930,2325,283,2,0.023069548927328,2.123964297602031
568,56,284,203.760000000000929,2325,284,2,0.022875206421210,2.093078088694016
570,53,285,204.480000000000985,2325,285,2,0.022947782222970,2.086773669408199
572,52,286,205.200000000000983,2334,286,2,0.023005963751313,2.079185015748289
574,52,287,205.920000000000982,2344,287,2,0.022986616429631,2.064675642594146
576,49,288,206.640000000000981,2341,288,2,0.022509425471059,2.009430692688866
578,48,289,207.360000000000980,2320,289,2,0.022946984984308,2.035998884285452
580,49,290,208.080000000001036,2320,290,2,0.023049264251888,2.032658703713540
582,49,291,208.800000000001035,2302,291,2,0.022915300405667,2.008643536674593
584,48,292,209.520000000001033,2296,292,2,0.022932142986554,1.998061516284084
586,51,293,210.240000000001032,2613,293,2,0.050286990793119,4.355699672450137
588,56,294,210.960000000001060,2617,294,2,0.048278000399589,4.156962895297154
590,59,295,211.680000000001058,2619,295,2,0.048082833053021,4.115916884376092
592,65,296,212.400000000001057,2630,296,2,0.047683867529958,4.058096784032039
594,63,297,213.120000000001056,2630,297,2,0.047623971128696,4.029751447711266
596,63,298,213.840000000001112,2633,298,2,0.047814331057094,4.022922530437038
598,63,299,214.560000000001111,2609,299,2,0.047856998737261,4.003968308032710
600,53,300,215.280000000001110,2512,300,2,0.047516982798844,3.953555966952158
602,49,301,216.000000000001108,2412,301,2,0.047192416382665,3.905168239471640
604,47,302,216.720000000001164,2167,302,2,0.017676445635521,1.454761878407496
606,50,303,217.440000000001163,2177,303,2,0.018160902824812,1.486752713171659
608,51,304,218.160000000001162,2177,304,2,0.018176170269213,1.480292549134572
610,55,305,218.880000000001161,2189,305,2,0.018528751781196,1.501334377703805
612,55,306,219.600000000001188,2189,306,2,0.018376092055387,1.481540233894161
614,54,307,220.320000000001187,2196,307,2,0.017487370866536,1.403001576493971
616,57,308,221.040000000001186,2196,308,2,0.017482656973957,1.395925633761259
618,57,309,221.760000000001185,2195,309,2,0.017992025868708,1.429898054485616
620,55,310,222.480000000001240,2241,310,2,0.022450418329548,1.776126793850459
622,58,311,223.200000000001239,2266,311,2,0.022402611671917,1.764488630096712
624,58,312,223.920000000001238,2293,312,2,0.022742007044943,1.783499034959131
626,61,313,224.640000000001237,2340,313,2,0.023180235228835,1.810256101951251
628,61,314,225.360000000001236,2372,314,2,0.023142451610549,1.799966998761648
630,64,315,226.080000000001291,2399,315,2,0.022765851422199,1.763714959505586
632,63,316,226.800000000001290,2426,316,2,0.022684953437780,1.750773152072185
634,65,317,227.520000000001289,2469,317,2,0.023029758004312,1.770876329271500
636,67,318,228.240000000001288,2531,318,2,0.022823108842632,1.748799433975101
638,69,319,228.960000000001315,2559,319,2,0.022753760182155,1.737584208168936
640,70,320,229.680000000001314,2597,320,2,0.022848603782216,1.739169423039578
642,72,321,230.400000000001313,2611,321,2,0.022769377560196,1.727768353155001
644,74,322,231.120000000001312,2621,322,2,0.022852980758067,1.728992038677785
646,75,323,231.840000000001368,2640,323,2,0.023081440285340,1.741378353884247
648,76,324,232.560000000001367,2663,324,2,0.023029440498874,1.732839400749132
650,79,325,233.280000000001365,2671,325,2,0.023263108070809,1.746034882348031
652,80,326,234.000000000001364,2665,326,2,0.023217499257308,1.738507143850437
654,81,327,234.720000000001420,2652,327,2,0.023175276509984,1.731522060223815
656,81,328,235.440000000001419,2614,328,2,0.022575131267771,1.683222893333005
658,83,329,236.160000000001418,2537,329,2,0.022540312267425,1.677438442368810
660,84,330,236.880000000001417,2499,330,2,0.021669215210578,1.609798851447434
662,80,331,237.600000000001444,2472,331,2,0.021362139370111,1.584463353639478
664,80,332,238.320000000001443,2465,332,2,0.021337661964718,1.580375786084682
666,73,333,239.040000000001442,2440,333,2,0.021037113818497,1.556117882635915
668,65,334,239.760000000001440,2418,334,2,0.020739767285420,1.532391355062395
670,62,335,240.480000000001496,2401,335,2,0.020723833225110,1.529719795311008
672,58,336,241.200000000001495,2400,336,2,0.020710440766967,1.527471821562506
674,53,337,241.920000000001494,2400,337,2,0.020421510733017,1.505148801016214
676,49,338,242.640000000001493,2393,338,2,0.020413192233363,1.503749466800252
678,46,339,243.360000000001492,2363,339,2,0.020129422954696,1.482291230621917
680,46,340,244.080000000001547,2340,340,2,0.020681491697847,1.522600179952342
682,44,341,244.800000000001546,2323,341,2,0.020402454709472,1.501936620481607
684,44,342,245.520000000001545,2323,342,2,0.020403510160641,1.502110701482711
686,42,343,246.240000000001544,2307,343,2,0.020684673737179,1.523124718503061
688,40,344,246.960000000001571,2295,344,2,0.020412407405786,1.503598407918350
690,39,345,247.680000000001570,2286,345,2,0.020420201180130,1.504903343541471
692,39,346,248.400000000001569,2286,346,2,0.020430196299199,1.506576837372956
694,38,347,249.120000000001568,2287,347,2,0.020164052982287,1.488075612781778
696,44,348,249.840000000001623,2296,348,2,0.020178199480920,1.490442016405261
698,45,349,250.560000000001622,2298,349,2,0.020194465646199,1.493160870578425
700,48,350,251.280000000001621,2298,350,2,0.019933842732309,1.475576934667346
702,49,351,252.000000000001620,2298,351,2,0.020233303176153,1.499642557651367
704,50,352,252.720000000001676,2299,352,2,0.019696674584152,1.461897601695497
706,50,353,253.440000000001675,2299,353,2,0.019720617378900,1.465881008093863
708,52,354,254.160000000001673,2302,354,2,0.020026866401899,1.491060636953194
710,54,355,254.880000000001672,2309,355,2,0.020055218886469,1.495762877154220
712,54,356,255.600000000001700,2321,356,2,0.019804479858699,1.479788005327101
714,54,357,256.320000000001698,2321,357,2,0.020118002968653,1.506147434423575
716,53,358,257.040000000001726,2325,358,2,0.019870375398253,1.490666431407453
718,58,359,257.760000000001696,2333,359,2,0.020471443111022,1.539067116842849
720,59,360,258.480000000001723,2346,360,2,0.020227351036077,1.524142529708381
722,58,361,259.200000000001751,2351,361,2,0.020551518549257,1.552202318915899
724,59,362,259.920000000001778,2351,362,2,0.020594641185483,1.559251402184926
726,60,363,260.640000000001749,2364,363,2,0.020354937877122,1.544996545748385
728,59,364,261.360000000001776,2375,364,2,0.020401540372539,1.552576451580823
730,62,365,262.080000000001803,2396,365,2,0.021022633487928,1.604147468777142
732,61,366,262.800000000001774,2396,366,2,0.020967682268209,1.604387774335070
734,60,367,263.520000000001801,2396,367,2,0.020553675099960,1.577186859987310
736,61,368,264.240000000001771,2417,368,2,0.020537049555399,1.580510607364927
738,61,369,264.960000000001855,2417,369,2,0.020376242681777,1.572821024425358
740,59,370,265.680000000001826,2438,370,2,0.020176642351356,1.562171305307380
742,58,371,266.400000000001853,2450,371,2,0.020494789030024,1.591749110623209
744,59,372,267.120000000001824,2450,372,2,0.020265413474175,1.578936614801336
746,60,373,267.840000000001851,2461,373,2,0.020621772348916,1.611897696778370
748,61,374,268.560000000001878,2461,374,2,0.020394806902001,1.599401665411596
750,61,375,269.280000000001905,2467,375,2,0.020168054244745,1.586904342719453
